run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
295,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.9574761190865657e-4
295,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.752199029449745e-8
295,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,7.770487656475719e-136
296,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,0.9993620109754626
296,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,3.421538906382671e-4
296,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.957338828033026e-4
296,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,1.0125109568249043e-7
296,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,4.7416984978910535e-196
297,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506286
297,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.957476154725273e-4
297,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.957476154725273e-4
297,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.75184264490279e-8
297,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,1.507225679060605e-52
298,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084171420985
298,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.9574772400250515e-4
298,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.957476154403856e-4
298,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751845856551927e-8
298,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,1.3376077558000128e-160
299,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.9994084172506286
299,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.957476154724684e-4
299,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.957476154724684e-4
299,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751842644904034e-8
299,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,4.2381434214495506e-165
300,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.99940841692544
300,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,2.957479155266504e-4
300,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.957476405105529e-4
300,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.751852267967882e-8
300,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,7.344386058316042e-190
301,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,0.999705288013775
301,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,2.943638846469715e-4
301,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,3.481015779134557e-7
301,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,4.329104531138693e-27
301,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,5.55839465627356e-93
302,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.999408416959422
302,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.957478651042724e-4
302,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.9574765696132775e-4
302,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.751851262371339e-8
302,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,4.5689621713894525e-93
303,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,0.9994084172506286
303,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.957476154725357e-4
303,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,2.957476154725357e-4
303,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751842644904034e-8
303,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,4.198512384711515e-174
304,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9997041655430868
304,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,2.9583445691323124e-4
304,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,6.28112639036145e-209
304,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,8.1409077971686e-224
304,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,5.511291813315321e-233
305,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994084172277857
305,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9574763831533355e-4
305,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.9574761546577596e-4
305,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.751843320875206e-8
305,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,4.198512653806783e-174
306,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172506186
306,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154819642e-4
306,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476154729533e-4
306,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751842645182533e-8
306,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.563689788215087e-84
307,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.9994084172288766
307,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.957476367858277e-4
307,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.957476159046724e-4
307,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.75184328859501e-8
307,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,1.3560429340549189e-151
308,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172506286
308,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957476154725189e-4
308,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.957476154725189e-4
308,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751842644902293e-8
308,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,8.37679758134758e-64
309,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994083920360805
309,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,0.00029581914085064843
309,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957012971867406e-4
309,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.752588231119659e-8
309,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,1.3116424737812857e-97
310,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041648657741
310,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,2.958351342260233e-4
310,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,3.3650523651618374e-22
310,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,9.957953291375721e-26
310,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,4.0179034985202833e-50
311,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9994084172293127
311,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.9574763678676336e-4
311,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.9574761546772394e-4
311,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.751843275685126e-8
311,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,7.917658659494833e-118
312,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172298837
312,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.957476367869157e-4
312,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.9574761489679625e-4
312,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751843258789583e-8
312,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,8.13041921601715e-91
313,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,0.9994084172293136
313,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,2.9574763678732704e-4
313,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,2.957476154662115e-4
313,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.7518432756559e-8
313,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,1.5503110690199826e-25
314,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172506286
314,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.957476154725189e-4
314,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.957476154725189e-4
314,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751842644902541e-8
314,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,4.6995680375845537e-66
315,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,0.9999999096264227
315,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,9.037357742244171e-8
315,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,2.4000679442986337e-185
315,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,8.28321902052287e-207
315,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,8.019078782369966e-207
316,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172506263
316,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.9574761547451886e-4
316,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.957476154726024e-4
316,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842644965692e-8
316,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,7.275697493012686e-199
317,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,0.9994084170340658
317,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.95747811379148e-4
317,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,2.9574763606456903e-4
317,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.751849053491765e-8
317,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,2.4001370549551868e-158
318,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994084172173566
318,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9574764874420166e-4
318,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.9574761546269005e-4
318,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.751843629487075e-8
318,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,2.4456610300714515e-140
319,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994084172293145
319,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.9574763678669663e-4
319,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957476154661274e-4
319,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.751843275639389e-8
319,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,1.3592395058522572e-151
320,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,0.9965244059326124
320,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,0.003180347994671226
320,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9500045159130386e-4
320,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,1.5875447330065492e-7
320,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,8.686665190793704e-8
321,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,0.9997041647978436
321,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9574757438592463e-4
321,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.762777043187418e-8
321,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,1.2789240873478946e-214
321,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,7.026343479046718e-239
322,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,0.9997041645584179
322,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,2.958351263844247e-4
322,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,3.151975576575467e-10
322,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,5.504455030737099e-208
322,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,6.557995553016522e-222
323,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172239434
323,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.957476421574968e-4
323,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.9574761546477356e-4
323,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751843434578506e-8
323,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,4.3185303736618597e-147
324,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084172293136
324,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.957476367875036e-4
324,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.95747615466161e-4
324,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751843275662243e-8
324,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,4.278148772435604e-156
325,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041647573028
325,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.957477242385323e-4
325,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.751845863588259e-8
325,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,1.2727252231524105e-214
325,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,6.947388540520186e-239
326,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,0.9999999124860751
326,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.750629433638361e-8
326,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,7.628386099647107e-12
326,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.2574124465670036e-15
326,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,7.123086534302582e-109
327,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506286
327,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.95747615472502e-4
327,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.95747615472502e-4
327,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842644904034e-8
327,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,2.37764078189426e-167
328,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172506286
328,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154726029e-4
328,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.95747615472502e-4
328,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751842644906025e-8
328,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,1.3850210924361599e-133
329,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,0.999705612568305
329,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.9430015557810676e-4
329,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.72761169891498e-8
329,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,7.418323802361389e-134
329,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.8531666426522895e-140
330,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.9994077428813554
330,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.9627370050110916e-4
330,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,2.9589574403405123e-4
330,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.767410948130459e-8
330,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,4.050715907727192e-210
331,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994084152190402
331,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.9574948930117357e-4
331,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.957477726308113e-4
331,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.751902764232207e-8
331,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,1.564867178798039e-16
332,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,0.9997041648489814
332,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,2.958351510186437e-4
332,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,3.739565711562155e-43
332,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,1.1066223648181718e-46
332,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,5.558045091541618e-156
333,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041648661009
333,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,2.9583513389901865e-4
333,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,6.504072010030581e-67
333,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,2.5622486556172667e-117
333,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,1.640510982781124e-199
334,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
334,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.751842644903039e-8
334,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,1.9193342866743426e-163
334,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,5.6797454252005434e-167
334,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,4.120358619716157e-192
335,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.7227023413749081
335,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,0.2767869575047395
335,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.700558363500947e-4
335,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.4058846582932305e-4
335,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,5.681817316386336e-8
336,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172295635
336,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.9574763653764395e-4
336,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.9574761546628553e-4
336,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751843268267847e-8
336,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,3.041516454692591e-122
337,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.999408417250444
337,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.9574761565703556e-4
337,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.9574761547241377e-4
337,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.7518426503648e-8
337,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,1.334440845290055e-151
338,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172506024
338,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.95747615498754e-4
338,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.957476154724947e-4
338,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751842645678867e-8
338,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,1.3091069315458886e-187
339,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084172318554
339,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9574763424564663e-4
339,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.9574761546693015e-4
339,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.751843200442433e-8
339,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,2.624432077591816e-105
340,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041639559225
340,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,2.957476423609746e-4
340,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,8.751843443767266e-8
340,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,8.832666617556448e-10
340,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,1.5329648982252945e-14
341,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9994084171844031
341,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.9574766037739026e-4
341,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.957476367734404e-4
341,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.751844604664593e-8
341,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,4.238144173079729e-165
342,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,0.9997041648580579
342,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.9574762920397675e-4
342,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.750469499147942e-8
342,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,8.043219228020991e-12
342,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,7.165039731859727e-127
343,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,0.9997041068015351
343,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,2.958056628609925e-4
343,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.753560398789528e-8
343,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,1.2729745526182329e-214
343,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,6.94874954575411e-239
344,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172161646
344,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.9574764994303284e-4
344,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.957476154558814e-4
344,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751843664774163e-8
344,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,1.2727249916734217e-214
345,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,0.9999998728318775
345,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.702016357004696e-8
345,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,4.0147958916505064e-8
345,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,8.402081254659876e-49
345,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,3.4891675117423087e-84
346,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,0.9995116514719382
346,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,2.9577819065192064e-4
346,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,1.9251336833326504e-4
346,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,5.696907652658035e-8
346,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,6.671126697727935e-185
347,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,0.999704164866049
347,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,2.9583513395091475e-4
347,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,1.5285677650797474e-43
347,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,4.523378669687293e-47
